Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740170073864,39370.52670288086,4000,0,1.3125,1165.0438385009766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.33213806152344,11.179069519042969,5.399955749511719,19.58465576171875,12.337295532226563,44.31878662109375,17.91541290283203,27.272865295410156,30.540138244628906,6.4008636474609375,11.783226013183594,6.48199462890625,17125388288,4831838208,14668394496,0
200,1740170074064,39371.83721923828,3975,0,1.29375,1177.7942352294922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.415924072265625,22.582786560058594,15.635955810546875,21.163482666015625,27.327964782714844,29.05565643310547,56.19459533691406,25.349884033203125,46.36493682861328,16.09888458251953,17.301528930664063,18.98827362060547,17125388288,4831838208,14670245888,0
200,1740170074265,39372.992248535156,3950,0,1.275,1190.3436431884766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.741958618164063,22.55096435546875,15.739349365234375,16.993026733398438,25.47327423095703,20.84819793701172,51.20494842529297,25.79821014404297,42.318260192871094,19.416015625,18.70477294921875,18.415313720703125,17125388288,4831838208,14671024128,0
200,1740170074465,39374.46258544922,3975,0,1.29375,1202.9661865234375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.69306182861328,24.377914428710938,15.772651672363281,20.146255493164063,25.445655822753906,40.56210708618164,28.7591552734375,25.0570068359375,53.88162612915039,16.64000701904297,15.345184326171875,21.65868377685547,17125388288,4831838208,14672285696,0
200,1740170074665,39375.81848144531,3950,0,1.26875,1215.7376556396484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.710445404052734,21.497207641601563,14.354583740234375,18.344757080078125,32.410194396972656,24.522911071777344,38.36867904663086,27.45679473876953,24.533348083496094,21.957260131835938,20.18402862548828,16.951255798339844,17125388288,4831838208,14672285696,0
200,1740170074865,39377.08889770508,3975,0,1.29375,1228.4159393310547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.897293090820313,21.528106689453125,15.30242919921875,20.52233123779297,28.155288696289063,25.659324645996094,39.68276596069336,27.942840576171875,47.9687385559082,29.43896484375,16.607704162597656,17.988502502441406,17125388288,4831838208,14671953920,0
199,1740170075066,39378.33042907715,3875,0,1.23125,1241.0811157226563,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.52557373046875,22.19483184814453,17.49579620361328,18.669296264648438,28.564498901367188,26.920654296875,37.33949279785156,22.982803344726563,31.829788208007813,17.880874633789063,19.79364776611328,22.760177612304688,17125388288,4831838208,14672408576,0
200,1740170075266,39379.52088928223,3825,0,1.20625,1253.68359375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.940574645996094,22.368263244628906,18.61656951904297,17.801223754882813,27.468414306640625,23.60589599609375,35.275901794433594,38.52534866333008,24.769180297851563,29.274703979492188,15.302116394042969,16.168434143066406,17125388288,4831838208,14674432000,0
200,1740170075466,39380.76527404785,3925,0,1.25,1266.097427368164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.47040557861328,24.333969116210938,16.192184448242188,18.854576110839844,29.55933380126953,25.55963897705078,32.7320556640625,39.289100646972656,31.378334045410156,15.895744323730469,23.482635498046875,16.341201782226563,17125388288,4831838208,14672302080,0
200,1740170075666,39546.37873840332,3775,0,1.175,1278.6800689697266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.72831726074219,20.792205810546875,16.48809814453125,21.408935546875,28.71704864501953,28.492202758789063,44.94507598876953,30.63074493408203,36.741573333740234,18.559486389160156,16.785690307617188,19.071884155273438,17125388288,4831838208,14672031744,0
200,1740170075867,39383.22557067871,3975,0,1.29375,1290.727279663086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.796737670898438,22.654090881347656,14.647674560546875,16.828872680664063,23.33129119873047,27.501541137695313,58.65423583984375,25.212905883789063,38.5764274597168,16.22101593017578,13.871978759765625,19.511741638183594,17125388288,4831838208,14672252928,0
200,1740170076067,39384.36521911621,3975,0,1.3,1302.9021301269531,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.44666290283203,23.29827880859375,17.429885864257813,17.546005249023438,28.17084503173828,24.173583984375,61.20307159423828,27.91594696044922,37.56453323364258,16.513290405273438,19.591156005859375,18.59009552001953,17125388288,4831838208,14662270976,0
200,1740170076267,39385.625717163086,3925,0,1.25625,1315.3685150146484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.879051208496094,23.948089599609375,16.511817932128906,19.270545959472656,26.849258422851563,27.03857421875,52.30605697631836,28.99083709716797,21.626731872558594,17.574172973632813,15.139968872070313,20.870986938476563,17125388288,4831838208,14662258688,0
201,1740170076468,39553.51095581055,3900,0,1.24375,1327.9873809814453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.57079315185547,21.26079559326172,15.0562744140625,18.104110717773438,25.759201049804688,24.777992248535156,46.688201904296875,25.148582458496094,30.191543579101563,29.433181762695313,23.731674194335938,17.093994140625,17125388288,4831838208,14659805184,0
200,1740170076669,39555.164123535156,3975,0,1.3,1340.5753173828125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.18323516845703,26.306617736816406,14.371070861816406,22.24016571044922,36.17546463012695,23.891204833984375,47.51046371459961,23.73072052001953,37.34785461425781,17.214317321777344,24.045249938964844,18.188491821289063,17125388288,4831838208,14657626112,0
200,1740170076869,39389.435791015625,3975,0,1.3,1352.727554321289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.77277374267578,21.417991638183594,15.4476318359375,20.81073760986328,33.40686798095703,22.383995056152344,45.554622650146484,26.29700469970703,21.310401916503906,19.725997924804688,36.50185775756836,16.24510955810547,17125388288,4831838208,14656856064,0
200,1740170077069,31137.608688354492,3975,0,1.3,1365.2206726074219,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.832275390625,21.972373962402344,15.806259155273438,19.42303466796875,29.426422119140625,23.592323303222656,55.383399963378906,23.964645385742188,42.05019760131836,14.694778442382813,15.224700927734375,17.8409423828125,17125388288,4831838208,14658940928,0
199,1740170077270,39391.872131347656,3650,0,1.1125,1377.6359252929688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.653152465820313,28.17877197265625,17.575599670410156,24.075424194335938,22.15924072265625,30.27294158935547,44.11151885986328,29.194992065429688,19.40887451171875,18.330726623535156,20.97431182861328,30.78180694580078,17125388288,4831838208,14678388736,0
200,1740170077470,39393.1116027832,3950,0,1.275,1389.9474182128906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.676246643066406,24.11974334716797,16.07483673095703,17.473403930664063,26.890106201171875,29.25904083251953,41.62306594848633,28.688995361328125,33.012908935546875,16.61956024169922,24.92249298095703,26.84980010986328,17125388288,4831838208,14675787776,0
199,1740170077670,39563.28742980957,3975,0,1.3,1402.6106262207031,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.763511657714844,23.151153564453125,15.876022338867188,25.763580322265625,36.628353118896484,26.335006713867188,43.59942626953125,23.873435974121094,31.379844665527344,23.35437774658203,22.51508331298828,18.135116577148438,17125388288,4831838208,14678335488,0
199,1740170077870,39395.86277770996,3875,0,1.225,1414.9123229980469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.58700942993164,20.173362731933594,13.647865295410156,20.79218292236328,20.069107055664063,39.248722076416016,42.844242095947266,27.264549255371094,29.54931640625,18.14557647705078,15.221954345703125,19.154525756835938,17125388288,4831838208,14676557824,0
200,1740170078070,20667.952224731445,3975,0,1.29375,1427.1692810058594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.40571212768555,20.56037139892578,14.274818420410156,18.57628631591797,23.2186279296875,26.546592712402344,36.68326187133789,27.53899383544922,30.185646057128906,16.103492736816406,28.585777282714844,15.921127319335938,17125388288,4831838208,14678319104,0
200,1740170078271,39398.24087524414,3975,0,1.2875,1439.7461395263672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.3363037109375,26.66858673095703,15.964241027832031,18.67871856689453,23.30683135986328,30.7642822265625,35.37903594970703,24.62841033935547,33.44950866699219,19.807762145996094,27.401580810546875,25.67884063720703,17125388288,4831838208,14677221376,0
199,1740170078471,39399.4729309082,3975,0,1.275,1451.853775024414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.73939895629883,20.376853942871094,13.191520690917969,18.75128173828125,26.654373168945313,31.610549926757813,39.14764404296875,28.294334411621094,16.18816375732422,17.227890014648438,15.179069519042969,19.498817443847656,17125388288,4831838208,14675525632,0
200,1740170078671,39400.74639892578,3900,0,1.2375,1464.2773132324219,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.882591247558594,22.941978454589844,15.944343566894531,18.19255828857422,33.573272705078125,22.476890563964844,38.47349548339844,30.354347229003906,40.91763687133789,16.217910766601563,30.090316772460938,17.70728302001953,17125388288,4831838208,14678077440,0
200,1740170078872,39402.23454284668,3975,0,1.3,1476.8975982666016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.149696350097656,24.141326904296875,15.402565002441406,17.206710815429688,37.03230667114258,30.150161743164063,49.04982376098633,21.9970703125,27.95227813720703,16.95281982421875,19.4498291015625,15.743133544921875,17125388288,4831838208,14676164608,0
199,1740170079072,39403.768966674805,3950,0,1.275,1489.3491668701172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.07818603515625,22.243789672851563,13.832405090332031,17.230865478515625,40.99964141845703,27.188186645507813,33.90545654296875,31.70319366455078,16.099212646484375,16.601669311523438,25.23894500732422,16.016014099121094,17125388288,4831838208,14678040576,0
200,1740170079272,39404.93406677246,3950,0,1.275,1501.6139526367188,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.444320678710938,25.017379760742188,14.769607543945313,23.671875,20.760116577148438,30.602561950683594,33.46453094482422,23.95848846435547,39.230201721191406,23.58025360107422,31.31085205078125,15.772621154785156,17125388288,4831838208,14678040576,0
200,1740170079472,39577.035736083984,3975,0,1.3,1514.0957794189453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.86538314819336,22.55223846435547,15.796188354492188,20.6693115234375,36.37738800048828,28.436782836914063,39.888912200927734,25.10608673095703,21.429519653320313,17.46685791015625,27.70270538330078,18.205726623535156,17125388288,4831838208,14675664896,0
200,1740170079673,39407.66767883301,3975,0,1.29375,1526.3544616699219,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.911109924316406,27.41747283935547,16.946311950683594,18.540061950683594,32.73468780517578,27.9886474609375,41.53308868408203,30.52880859375,24.61994171142578,18.51244354248047,38.50051498413086,17.464744567871094,17125388288,4831838208,14676291584,0
200,1740170079873,39408.962463378906,3925,0,1.2375,1539.06201171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.76793670654297,22.44591522216797,16.765708923339844,18.1473388671875,25.251930236816406,28.87731170654297,20.942581176757813,46.04482650756836,32.155059814453125,45.78382110595703,15.727821350097656,18.853492736816406,17125388288,4831838208,14675361792,0
200,1740170080073,39410.16914367676,3975,0,1.29375,1551.14208984375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.02239227294922,33.106239318847656,14.422637939453125,16.98065185546875,31.071487426757813,23.8905029296875,22.96149444580078,53.702674865722656,14.677352905273438,27.187362670898438,15.311653137207031,30.404685974121094,17125388288,4831838208,14657921024,0
200,1740170080274,31159.363067626953,3975,0,1.29375,1563.3968048095703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.623268127441406,34.717628479003906,13.989524841308594,17.546043395996094,35.48512268066406,21.376075744628906,22.63805389404297,48.25243377685547,14.1444091796875,27.45160675048828,17.835289001464844,29.726768493652344,17125388288,4831838208,14657929216,0
200,1740170080474,39412.4895324707,3975,0,1.3,1575.4541778564453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.204177856445313,43.0729866027832,15.926124572753906,16.905303955078125,26.116127014160156,22.227752685546875,24.147239685058594,48.89183807373047,18.245254516601563,17.3204345703125,14.516937255859375,42.20655822753906,17125388288,4831838208,14655401984,0
200,1740170080675,39413.98406982422,3975,0,1.29375,1587.8602294921875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.374000549316406,24.82793426513672,16.52587890625,19.78266143798828,38.07841873168945,29.941001892089844,21.42218017578125,49.24906539916992,14.930862426757813,26.27777099609375,17.260154724121094,36.92612075805664,17125388288,4831838208,14655873024,0
200,1740170080876,39415.119064331055,3900,0,1.21875,1599.9703216552734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.898826599121094,21.991622924804688,14.541633605957031,16.75884246826172,26.634872436523438,24.090843200683594,20.460983276367188,67.01838684082031,15.590576171875,26.876075744628906,15.859207153320313,20.661514282226563,17125388288,4831838208,14654959616,0
199,1740170081076,39416.4900970459,3875,0,1.20625,1612.241195678711,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.39788055419922,42.75336837768555,14.392097473144531,18.373092651367188,32.934104919433594,30.068214416503906,23.277748107910156,43.78386306762695,15.120040893554688,18.319427490234375,15.206619262695313,34.65839385986328,17125388288,4831838208,14657806336,0
199,1740170081276,39417.79165649414,3975,0,1.3,1624.559341430664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.3160400390625,33.883026123046875,12.787925720214844,19.45020294189453,25.729209899902344,30.000450134277344,18.76611328125,57.13698959350586,13.859466552734375,31.85767364501953,14.669548034667969,22.542152404785156,17125388288,4831838208,14657884160,0
201,1740170081477,39593.349212646484,3850,0,1.225,1636.4253540039063,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.901458740234375,28.90241241455078,15.442008972167969,22.297576904296875,22.99243927001953,30.20594024658203,22.45063018798828,66.82199096679688,14.628517150878906,23.621543884277344,14.688835144042969,30.033599853515625,17125388288,4831838208,14655356928,0
200,1740170081678,39594.78193664551,3975,0,1.29375,1648.8621673583984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.262413024902344,27.01349639892578,18.51105499267578,20.538467407226563,28.372177124023438,40.210147857666016,23.231094360351563,39.106170654296875,15.819122314453125,31.451858520507813,22.498092651367188,21.183395385742188,17125388288,4831838208,14656327680,0
200,1740170081878,39421.92687988281,3950,0,1.3,1661.1674499511719,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.89997100830078,34.326087951660156,15.159988403320313,16.329025268554688,25.07569122314453,46.02560043334961,21.61913299560547,46.053829193115234,20.866531372070313,15.74969482421875,15.763931274414063,22.75702667236328,17125388288,4831838208,14655295488,0
200,1740170082078,39423.06359863281,3925,0,1.25625,1673.4152221679688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.475799560546875,23.488929748535156,14.320808410644531,19.654800415039063,24.0224609375,24.818130493164063,25.87494659423828,46.77561569213867,15.458511352539063,32.507118225097656,14.486778259277344,37.219451904296875,17125388288,4831838208,14657654784,0
200,1740170082279,39424.17874145508,3725,0,1.15625,1685.694320678711,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.61876678466797,31.35565185546875,16.462989807128906,20.806961059570313,23.165908813476563,26.238967895507813,23.377548217773438,58.53459548950195,20.194313049316406,30.99578857421875,15.974647521972656,21.633758544921875,17125388288,4831838208,14657654784,0
200,1740170082479,39425.563064575195,3825,0,1.2,1697.962158203125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.568618774414063,26.308731079101563,14.529769897460938,17.79650115966797,34.72303009033203,26.48871612548828,33.676666259765625,45.80669403076172,14.165145874023438,32.593971252441406,14.420494079589844,17.530616760253906,17125388288,4831838208,14655217664,0
200,1740170082679,39426.725845336914,3825,0,1.2125,1709.915283203125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.449249267578125,41.63224792480469,15.654769897460938,26.00292205810547,30.781837463378906,25.47662353515625,21.549713134765625,59.68577194213867,17.547073364257813,20.878753662109375,16.124282836914063,17.994293212890625,17125388288,4831838208,14655729664,0
200,1740170082880,39427.997314453125,3975,0,1.29375,1722.199722290039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.78142547607422,49.768310546875,14.460075378417969,18.648849487304688,27.97278594970703,28.90032196044922,21.698036193847656,47.985660552978516,17.5389404296875,28.114044189453125,20.621482849121094,17.078903198242188,17125388288,4831838208,14656946176,0
200,1740170083080,39429.28079223633,3975,0,1.3,1734.5175476074219,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.932846069335938,27.21363067626953,17.092178344726563,15.7899169921875,25.636802673339844,29.96326446533203,18.471267700195313,42.345115661621094,16.408004760742188,41.9188346862793,21.60828399658203,27.34795379638672,17125388288,4831838208,14657658880,0
200,1740170083280,39430.42233276367,3800,0,1.18125,1746.4293518066406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.650291442871094,30.514450073242188,13.846710205078125,21.04869842529297,27.21215057373047,24.607032775878906,23.954147338867188,59.25297164916992,14.006782531738281,23.06011199951172,15.304634094238281,32.11622619628906,17125388288,4831838208,14652485632,0
200,1740170083480,20699.745559692383,3925,0,1.25,1758.6479797363281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.289100646972656,34.61725616455078,17.624488830566406,15.820137023925781,21.289398193359375,32.57769012451172,20.48267364501953,55.64963150024414,12.801567077636719,30.172225952148438,18.152793884277344,15.819374084472656,17125388288,4831838208,14656684032,0
199,1740170083681,27033.011032104492,3775,0,1.1875,1771.0589141845703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.400428771972656,25.16669464111328,16.121368408203125,18.040451049804688,31.49541473388672,24.354278564453125,28.881317138671875,38.352935791015625,15.669097900390625,36.987937927246094,17.084304809570313,44.229637145996094,17125388288,4831838208,14655270912,0
199,1740170083881,39612.76107788086,3975,0,1.3,1782.6443786621094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.21625518798828,43.2955436706543,15.218719482421875,16.760299682617188,25.07117462158203,25.682861328125,24.637435913085938,65.96859741210938,15.527229309082031,23.557510375976563,16.677635192871094,17.3043212890625,17125388288,4831838208,14655094784,0
200,1740170084081,39435.27973937988,3825,0,1.20625,1795.2187957763672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.83911895751953,33.48357391357422,14.357467651367188,19.05913543701172,29.920028686523438,26.927932739257813,19.406387329101563,48.476192474365234,13.361679077148438,44.445213317871094,14.074714660644531,18.268722534179688,17125388288,4831838208,14654668800,0
200,1740170084281,39615.87208557129,4000,0,1.3,1807.0643005371094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.958511352539063,26.469741821289063,14.7445068359375,16.723365783691406,22.836700439453125,29.440597534179688,26.0635986328125,43.393585205078125,14.268524169921875,36.107688903808594,23.77973175048828,25.87854766845703,17125388288,4831838208,14653071360,0
200,1740170084481,39437.940689086914,3975,0,1.3,1819.7957763671875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.434616088867188,30.61731719970703,15.25347900390625,18.11028289794922,29.05040740966797,37.10690689086914,21.452835083007813,38.15713882446289,14.395355224609375,57.944984436035156,16.7135009765625,18.132308959960938,17125388288,4831838208,14653566976,0
201,1740170084682,20706.60414123535,3975,0,1.3,1832.049057006836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.05859375,21.26866912841797,16.123817443847656,18.39087677001953,27.24474334716797,26.99266815185547,20.925704956054688,57.77104187011719,14.819931030273438,37.18421173095703,16.05047607421875,21.41785430908203,17125388288,4831838208,14651912192,0
200,1740170084883,39440.369888305664,3925,0,1.25625,1844.7180938720703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.459182739257813,20.40838623046875,14.540634155273438,15.312690734863281,20.78235626220703,26.661048889160156,22.629852294921875,37.21485900878906,13.687004089355469,60.97037124633789,13.446792602539063,27.9500732421875,17125388288,4831838208,14651621376,0
199,1740170085084,39441.6356048584,3950,0,1.26875,1856.8722381591797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.354385375976563,23.60968780517578,15.236427307128906,20.935806274414063,28.581527709960938,30.446578979492188,25.2540283203125,48.03573989868164,17.122543334960938,29.72509765625,15.185493469238281,36.90666198730469,17125388288,4831838208,14654566400,0
200,1740170085284,39442.82029724121,3850,0,1.20625,1868.91748046875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.457901000976563,28.158737182617188,14.219703674316406,18.49957275390625,26.131637573242188,27.07251739501953,34.48224639892578,40.61774444580078,15.959075927734375,29.417037963867188,13.468040466308594,29.399696350097656,17125388288,4831838208,14654554112,0
200,1740170085484,39444.0684967041,3850,0,1.20625,1881.4594116210938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.38427734375,27.333969116210938,14.953094482421875,16.835952758789063,26.43060302734375,26.376502990722656,18.067481994628906,56.53056716918945,13.081520080566406,46.110084533691406,14.341621398925781,23.47193145751953,17125388288,4831838208,14652166144,0
199,1740170085684,39445.1608581543,3900,0,1.24375,1893.4517822265625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.6048583984375,33.770294189453125,18.19916534423828,18.92894744873047,25.924530029296875,25.318199157714844,33.37025451660156,44.40302658081055,22.652183532714844,24.21820831298828,15.388412475585938,30.25604248046875,17125388288,4831838208,14654574592,0
200,1740170085884,39446.985916137695,3950,0,1.3,1905.9096374511719,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.30933380126953,28.443527221679688,15.391769409179688,16.37225341796875,59.61127471923828,22.092735290527344,23.805206298828125,21.332366943359375,36.780704498291016,16.21485137939453,20.22766876220703,16.74676513671875,17125388288,4831838208,14652858368,0
